competitor,product,source_platform,review_id,date,rating,title,body,reviewer_name,is_verified,is_recommended,helpful_count,reviewer_attributes
Nutrafol,Women's Hair Serum,sephora,b7b1f03cbc713926,2025-09-11T00:00:00,,,This stuff makes my hair suuuuper greasy really fast :/,liviponce,False,False,9,
Nutrafol,Women's Hair Serum,sephora,489fe4515cd2428d,2025-07-01T00:00:00,,,"Since I started using this, I have noticed new baby fine hair at my temples. It seems to be working.",uaflute,False,False,7,
Nutrafol,Women's Hair Serum,sephora,1ff13d91f54496df,2025-06-17T00:00:00,,Great for stress-induced hair loss,"The serum actually works really well if you have stress-induced thinning/shedding. I was dealing with lots of stress at work and my hair became “skeleton like” and when I would brush it or even just touch it, strands of broken hair would be caught in my fingers. I started using this serum in December (the before photo) and these are the results now (mid-June). I know there’s different causes of hair loss but the ashwagandha (which is known to lower cortisol levels) is really helpful in this serum when it comes to stress related. My routine is basically Biotin supplements, derma-rolling my scalp (x2 a week) and then applying this serum.",presquetal,False,False,40,"{""eye_color"": ""Brown"", ""hair_color"": ""Brown"", ""skin_tone"": ""Light Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,ad77c62dd2bef9e8,2025-05-19T00:00:00,,Allergic reaction.,"I used the serum and vitamins for a month and the last week I began to have severe irritation on my scalp (mainly on the left area where I would apply the serum), the eyebrow beneath that area, and the eyelash line of my left eye. Also had a week long headache. Definitely pay attention to all the ingredients used. I'm not severely allergic to anything normally asides from walnuts. But this felt like a sunburn in all the areas mentioned. Went to the doctor and they agreed it was an allergic reaction. The prescribed a pain killer, Benadryl, and an eye ointment. Lots of stories on Reddit I wish I would have looked up prior to purchasing.",Meowalma,False,False,14,"{""eye_color"": ""Brown"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,ea66e9f4775eaa48,2025-04-19T00:00:00,,Postpartum hair loss struggling mom!!!!,"I am not really the type to write reviews, but this product warrants one. This is my second time going through full blown post partum hair loss, and my results are drastically different ever since adding this product to my routine. My hair is noticeably thicker, fuller, and falling out lesss. Give it two months to officially work. This is a miracle product.",TruffTeller,False,False,11,
Nutrafol,Women's Hair Serum,sephora,d4ca4d2a49388ae7,2025-04-15T00:00:00,,I like it!,"For those who want to use their points on this, dont. Only a few uses of product (0.17 ounce bottle) waste of points, save or get something better.",SophieJ18,False,True,43,
Nutrafol,Women's Hair Serum,sephora,28084b59a310315e,2025-02-24T00:00:00,,,"Quickly noticing a difference! I’ve used tons of products to help my thinning hair and this is working. Product doesn’t leave hair greasy or sticky, can be used a couple days in a row without needing to wash hair.",Eyeheartsmooth,False,False,26,"{""eye_color"": ""Brown"", ""hair_color"": ""Brown"", ""skin_tone"": ""Light Medium"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,775865c4b7a9fc88,2025-01-31T00:00:00,,,"I used this product for about 1.5 months. I’m not sure how much thicker it made my hair, but my highlights have never grown out so quickly. Maybe double? I do think it’s very over priced.",Sophie08,False,False,32,"{""eye_color"": ""Hazel"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Fair Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,e392628a98703832,2025-01-19T00:00:00,,Very Disappointed,"I started using this after several months of using Monat Clinical for thinning hair. Monat worked wonders, but it was SO expensive. I thought I would try this. In short order, I not only lost all the progress I made with Monat, but my hair is even thinner. Bad hair fall. Plus, it made my scalp itchy. I can't go back to Monat because of cost but will be trying something other than Nutrafol now. So disappointed.",sephorabysteph,False,False,39,"{""eye_color"": ""Blue"", ""hair_color"": ""Gray"", ""skin_tone"": ""Fair Light"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,4dd91ccf13ea9490,2024-11-20T00:00:00,,Pay attention to the ounces on bottle,It didn’t leave my hair greasy but also did not give me any results after finishing a whole bottle. Very meh.,tina3008,False,False,18,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Light"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,daf23d35d7fce29b,2024-11-18T00:00:00,,NOT A PAID REVIEW,"I didn’t pay attention at the how many ounces were in this bottle at the time of purchase, as you would assume it comes full like any other product. There is only 1 oz of serum in the bottle and the instructions say for you to use it to the scalp everyday. I am only 2 weeks into my bottle and the entire thing is almost empty, in the next week it will be gone. This bottle is $50. I would be having to order a new one monthly along with the supplements and honestly for the average person this just is not affordable. I suggest looking for a different growth serum as there are tons on the market.",MsLeahB,False,False,77,
Nutrafol,Women's Hair Serum,sephora,53c146a9d43153c0,2024-11-14T00:00:00,,Nutrafol Serum not worth it,"Hair type: Fine. Hair goal: Thickening w/o weighing down. I applied to clean scalp at my hair line (wet hair) then after 15 minutes I dried my hair. I was very pleasantly surprised the next morning when I noticed my hair looked and felt thicker. My hair wasn’t oily or weighed down. I’ve also seen significant growth to my hair. I’ve used at night only for the past 2 months. I highly recommend the serum however the shampoo and conditioner wasn’t for me. They left my hair feeling brittle and extremely dry. I use additional products to achieve hair greatness: Shampoo: Amika normcore, Amike Reset Gel or Oribe Alchemy Resilience | Conditioner Amika normcore or Oribe Alchemy Resilience | PM Nurtafol hair serum, Amike Wizard and Oribe Alchemy treatment serum | AM Olaplex hair oil, Amika Wizard l Wash, dry, straighten everyday.",Jaybiird6,False,True,96,
Nutrafol,Women's Hair Serum,sephora,00308cc69a7c04a8,2024-10-20T00:00:00,,,Do not buy this! My hair was falling out at an alarming rate and only used this for a week. I have bare sports in my head where the serum was applied. It's not worth it.,Tasha525,False,False,53,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,269fe4294024af5f,2024-10-08T00:00:00,,,"If you haven’t tried this before, please do. My hair was falling out like crazy, I bought the little bottle to test it out and when I tell you that LI-TE-RA-LLY after 3 weeks my hair stopped thinning and noticed NEW BABY HAIRS!! So yes, please get this. My second purchase was the bigger bottle, can’t wait to try it and see more results!!!",pietri,False,False,10,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Light"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,f77268acd27d61b7,2024-09-05T00:00:00,,Creates crazy new growth. Buy this!,This has created an incredible amount of new growth for me. I’ve had hair loss for a few different reasons and it’s a life saver. I won’t be without it going forward. Not sure about the issues with paint chipping. I haven’t had any of that and I also wouldn’t skip this for that reason.,Products4me,False,False,5,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,e77296d202b4e5d7,2024-08-21T00:00:00,,A New Staple,"was very skeptical about this product for years but finally decided to try it. Easy to use, seems to have improved hair quality and have noticed a slight improvement in hair density after about 7 weeks (in conjunction with other hair thinning treatments).",SW1107,False,False,21,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,ccea97a2a23f0535,2024-08-15T00:00:00,,Actually works!,this serum has decreased me shedding so much im already seeing new hairs grow in,Tinashe,False,False,12,
Nutrafol,Women's Hair Serum,sephora,210b7e0e90372811,2024-07-30T00:00:00,,Favorite hair routine,My dermatologist suggested I use minoxidil in thinning areas near the temples. When I told her I'd prefer not to use that she suggested this. After using one bottle which took between a month and a month and a half I felt like *maybe* I was seeing results. In my follow up that took place after I finished the first bottle she showed me my before and after photos (they photograph and track my progress every visit) and I was blown away because its actually made a HUGE difference. I'm not really one to leave reviews but I was so pleasantly surprised with the results! If you're struggling with hair loss or thinning I would 100% recommend seeing a dermatologist because there are different reasons for hair loss/thinning so there are different solutions depending on what's going on with you.,donnalee1020,False,True,73,
Nutrafol,Women's Hair Serum,sephora,fe5864feae9d0857,2024-07-26T00:00:00,,,"I have tried many different products to help with hair growth and thickness and sadly none of them really worked. I can honestly say this works and I've only been using it for about 2 weeks. My hair feels thicker , looks healthier and I can see new growth. If you try this and feel that it makes your hair greasy then apply it at night before you go to sleep. I have been applying it this way and have had no issues. I will definitely repurchase this!",IfRudyardklip,False,False,25,"{""eye_color"": ""Brown"", ""hair_color"": ""Brown"", ""skin_tone"": ""Deep"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,dd879f1418b92008,2024-07-07T00:00:00,,,Love the ease of use. In about 2 weeks I noticed that my hair was thicker.,,False,False,14,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Deep"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,cc3f1fd5893a1188,2024-07-07T00:00:00,,Works incredibly well,This 1000% works. I have tons of new growth. I pair it with taking inexpensive biotin and rahua leave in conditioner and the combo stopped me from losing hair and the serum helps grow new baby hair all over! Completely worth the price.,Products4me,False,False,17,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,3a45d192f66cf8b2,2024-07-06T00:00:00,,Did not work!,"Do not waste your money on this product. Unlike many of the reviews that are here, I actually purchase this product hoping that it will help with my hair shedding/thinning. First of this product is very runny like water so you have to be careful how you apply to your scalp. After i finished the serum I did not see a difference.",Mykapu,False,False,22,"{""eye_color"": ""Brown"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,ed23b8fbc792894c,2024-06-14T00:00:00,,Fragrance-free is not for me lol,Excellent product. I have seen great results. My hair is definitely fuller than a few months ago. Absolutely worth the price.,silvabux,False,False,7,
Nutrafol,Women's Hair Serum,sephora,4da2772c1766da3f,2024-05-31T00:00:00,,,"There’s a lot of great natural ingredients in the formula, so even tho I haven’t used it long enough to see results, I imagine it will do something. BUT, I really wish they would’ve added just enough natural fragrance to mask the smell of the formula. It’s a little stinky. And honestly, I will not continue to use a product that smells unpleasant. I’m giving it to my husband to see if it helps his receding hairline instead. He enjoyed his first treatment. lol It’s very watery but absorbs quickly. Nice glass bottle. I love this brand & everything else I’ve tried from them, but this one is a pass for me.",MaryMedieval,False,True,18,
Nutrafol,Women's Hair Serum,sephora,44917ade93fb2592,2024-05-30T00:00:00,,,I have been using this product daily and I can say that my hair looks healthier and I see less breakage so I highly recommend this product from anyone suffering from hair breakage and I am hoping that it will help me out to grow my hair,jm152,False,False,5,"{""eye_color"": ""Green"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,c4f9438b22fed983,2024-05-30T00:00:00,,,"I’ve been using this product for a little over two weeks. I can’t say that I’ve seen extreme growth. Applying it is relatively easy and doesn’t seem to make my hair too greasy, I’m hoping that with continually use I will see some great results.",alyssa2519,False,False,3,"{""eye_color"": ""Green"", ""hair_color"": ""Blonde"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,db359354ca45cc1b,2024-05-28T00:00:00,,Great product!,"I really enjoyed this product I did see a difference in my hair, it's much thicker than before and I see what everyone is talking about with this product! It's amazing! I really hope I can try out more of this brand!",PrettyReckless8,False,False,0,"{""eye_color"": ""Brown"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,e6091c907e6b56f7,2024-05-28T00:00:00,,Ehhhh,I just started using it so I can’t say if it works or not but I can say that I’m confused on the reviews that say it doesn’t leave their hair greasy. My hair looks wet after it dries & feels gross.,Chanel81,False,False,44,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Tan"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,1d41a6692bc6496a,2024-05-27T00:00:00,,,I l love this serum it is apart of my daily routine and the new growth has been great. I will put it in my target areas then massage well into my scalp,JennSal1215,False,False,3,
Nutrafol,Women's Hair Serum,sephora,82666d8b42be4e42,2024-05-21T00:00:00,,,"I really like that this serum does not leave my hair looking or feeling oily. It is easy to apply, and it feels nice as I gently massage my scalp. I have noticed that have less hair falling out when I wash my hair since using this.",BoyMom88,False,True,5,
Nutrafol,Women's Hair Serum,sephora,1292af4403e1ada8,2024-05-16T00:00:00,,,"I have been using this serum for a few weeks now. It is lightweight, almost unscented. So far, i haven’t noticed any changes on my scalp or forehead since i’ve been focusing in that area. I do know it takes time to achieve those goals sobi guess i’ll just keep using it and update my review. I received this product complimentary from Nutrafol’s.",Maeugmiau,False,False,2,"{""eye_color"": ""Hazel"", ""hair_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,7035b12cab0d6134,2024-05-14T00:00:00,,,"I received something for free in exchange for this post from NUTRAFOL WOMEN'S HAIR SERUM This is a fast-absorbing, lightweight, and restorative hair serum physician-formulated with patent-pending Ashwagandha Exosomes to naturally support visible thickness and hair strength. It improves hair thickness and strength. Visibly reduces hair breakage. I apply it on my scalp every night! It doesn't has any scent! Watery texture! Very easy to apply! I had used it for about two weeks, it does improve visible hair quality. Increase visibly thicker hair volume. Reduce visible breakage.",winnielee,False,False,2,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,930ea213edc1ba11,2024-05-11T00:00:00,,Love this serum!!,"I've been testing this hair thickening/growth serum for about 3 weeks only. I have incredibly sensitive skin and other hair growth serums irritated me in the past. Thankfully Nutrafol's formula is not alcohol-based (although it does contain alcohol but further down in ingredient-list) - it triggered no allergies, caused no bumps, pimples or pain. I really appreciate that. I'm peri-menopausal and as such I noticed some unusual amount of hair-loss/thinning a few years back. Supplying the scalp with nutrients is a very important part of seeing new growth and this formula is infused with ashwaganda. It doesn't leave roots/scalp greasy, absorbed fast and contains no added fragrance. So far no baby hairs but I'll keep using it as directed. Got my fingers crossed.",MrsAudreyNelson,False,False,4,"{""eye_color"": ""Green"", ""hair_color"": ""Red"", ""skin_tone"": ""Fair Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,1f22fe53d8aea503,2024-05-08T00:00:00,,Great Product!,"This is my first time using this hair thickening serum. I applied it to my scalp with the dropper and gently massaged into the scalp. Cannot say I saw any major changes. Also, not a fan of the smell - since it's a leave in serum and I'm supposed to sleep in it - I didn't care for the sour scent. Overall, still excited to continue using i in hopes of some positive changes.",LETSNAILMOS,False,False,2,"{""eye_color"": ""Green"", ""hair_color"": ""Blonde"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,b90e1fd30e4b3bde,2024-05-07T00:00:00,,A HAIR GEM!!,Love this serum so much! Truly feels like its helping thicken and strengthen my hair and is a great alternative for those who don't enjoy taking daily supplements. This is definitely a preferred method for me and results have been great!,Ob123,False,False,0,
Nutrafol,Women's Hair Serum,sephora,8ec969c6df3276bf,2024-05-07T00:00:00,,,"As I am getting older, I have noticed my hair is starting to thin out. Obviously that’s not ideal. I just decided to try this because I love this brand. It really does work and it just melts into your scalp super well. I am very happy they made this product!",KimberlyTuck,False,True,1,
Nutrafol,Women's Hair Serum,sephora,1c40abc642fd60e1,2024-05-07T00:00:00,,,"After using this products for two weeks now I see such a big difference in the thickness of my hair! I’ve always had very thin and lifeless hair, but this helps SO much! It’s super easy to apply and it doesn’t weight my hair down at all and feels great. It doesn’t make my hair look dirty or too greasy at all so it’s good to use for any type of occasion!",desireehel,False,False,4,"{""eye_color"": ""Brown"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,be17e58e2a324dca,2024-05-06T00:00:00,,,I absolutely love this! I had horrible postpartum hair loss around my hair line and I can already see some growth just after a few weeks! Definitely worth a try if you need that little extra boost!!!!,bailey714,False,False,1,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,bfa12da9b2227d4e,2024-05-06T00:00:00,,A nice product!,"I have been using this hair serum for a little over two weeks now, and while I do not yet notice a difference in my hair growth, I anticipate I will with continued use. I enjoy using the product as it makes me feel like I am taking good care of my hair. The serum applies easily and feels very refreshing and light on my scalp. It does not make my hair oily or affect the texture, which is a welcomed bonus as my hair does tend to get oily. The dropper makes it very easy to apply to problem areas where hair growth is more sparse. My only complaint is that the glass dropper tip broke upon my first time using it (not sure how) so I have to be very careful not to cut myself when using it as the glass at the tip is rough. Overall, it has been a nice addition to my hair care routine and I look forward to seeing the results on my hair.",MarigoldP,False,False,1,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,74ae17c10cf43742,2024-05-06T00:00:00,,It works!!,I never thought I’d need anything for thinning hair but stress got me picking at my hairline. I used this for ~2 weeks and I could see a difference! I saw more baby hairs in that area. One of the things that I was concerned about was if it’ll make my hair greasy since I don’t wash it everyday. It did not look greasy at all and didn’t feel heavy. I honestly kept forgetting that I even applied it. I’m going to try pairing it with a microderma roller next!!,dimpleepatel,False,False,3,"{""eye_color"": ""Brown"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,53e586e7343a29b3,2024-05-06T00:00:00,,Please read 🤓,This Nutrafol thickening hair serum is easy to use with the dropper applicator. I can tell a difference with how healthy my hair feels and looks. The only complaint I have is the packaging where the outer layer comes off the bottle.,vbholic,False,False,0,
Nutrafol,Women's Hair Serum,sephora,9e5614ce093413dc,2024-05-06T00:00:00,,"Yes, you can filter out incentivized reviews","I've been using Nutrafol Women's Thickening-Hair Serum for a few weeks now. As someone with naturally thick hair, I didn't notice any significant change in the thickness or fullness of my hair. However, where this serum really shines is in its ability to repair damage. I started applying it specifically to my damaged ends and saw a noticeable improvement. The ends feel smoother and look healthier, which is a big win. The serum is lightweight, doesn't leave my hair feeling greasy, and has a pleasant scent. While I didn’t see the thickening effects it promises, I would definitely recommend it for anyone looking to improve the health and appearance of their hair ends.",Naydwan,False,True,1,
Nutrafol,Women's Hair Serum,sephora,3ac8dc0f6ca0491a,2024-05-02T00:00:00,,,"You CAN filter reviews to include Non-Incentivized and Verified Purchases, everyone.",Ajeanne81,False,False,54,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,b4cc8de9fecf98f4,2024-04-18T00:00:00,,,I like this hair oil it works really well and my hair felt softer and more healthier I definitely recommend it if you want your hair to grow fuller! If you feel like your hair is thinning out due to stress or bleach this is perfect for you! It’s a game changer it instantly improved the way my hair felt and it’s also very light weight now heavy at all.,jules3xt,False,False,2,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,b4f7c520c440b5a8,2024-04-10T00:00:00,,Does not help grow hair!,I have been using this product for about 8 months and there has been NO change. So I showed it to my hairdresser and she said it’s just a scalp oil. Nothing is going to help you get thicker. If you read the description it says may give the appearance of thicker hair.,MichelleA212,False,False,27,"{""eye_color"": ""Blue"", ""hair_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,3ab0817504f49522,2024-04-06T00:00:00,,Need a filter for reviews,I’ve been using this daily for about two weeks now I have noticed that my hair feel more fuller. Combining it with their shampoo I do feel that I have less shedding. I’ve tried a lot of hair products and feel that for my scalp this one has worked the best. Hoping to have my hair restore back to pre- covid times.,Amanngl,False,False,6,"{""eye_color"": ""Brown"", ""skin_tone"": ""Medium"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,42a0e192ebcaf558,2024-03-09T00:00:00,,Please change the packaging!,"Can we add a filter button where you can only read reviews by those who weren’t “gifted” the product. I give you free products, you give me good reviews, I give you more free products. . . .I don’t even bother reading them if I see the word incentive",Proxy23,False,False,122,
Nutrafol,Women's Hair Serum,sephora,e3047d22c1798f9f,2024-02-12T00:00:00,,Terrible packaging,"I love the product and I saw new hair growth and less breakage, but I unfortunately stopped using it because the packaging was such a pain! The paint was flaking all over my dresser, carpet, and my hair. I was applying this at night along with my skincare routine but the packaging was making my routine too time consuming because I had to be cleaning up all the tiny flakes. It just got annoying so I dreaded using it and eventually stopped :/ so please use a different packaging because I really loved what it was doing for a while.",blanxxx,False,True,34,
Nutrafol,Women's Hair Serum,sephora,8e4246a1d640d4f6,2023-11-14T00:00:00,,,"Within days, the paint of the bottle had started chipping off. Now I can’t use the product bc even touching the bottle transfers the paint chips to my hands and winds up in my hair.",AaanitaHaydee,False,False,39,"{""eye_color"": ""Green"", ""hair_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,8b95b2b05863a89b,2023-11-13T00:00:00,,,I saw minimal hair growth which is actually good because I have only used one bottle and you really notice significant hair growth 3 month into trying products. I’m going to bounce around with this and another hair growth serum! Deff recommend.,sithnene,False,False,9,
Nutrafol,Women's Hair Serum,sephora,49b9ea72355223e1,2023-10-24T00:00:00,,Great addition for New Hair Growth + Healthy Scalp,"This is the best hair growth serum I have used so far. I tended to get oily scalp whenever I had used such serums before. This one was truly lightweight and I saw positive results from it. I have new hair growth, my hair shedding has gone down, and my scalp itchiness also dissipated. FYI, in addition to being consistent with this serum, I have also oiled my scalp and hair before shampooing, and have used leave-in conditioners regularly.",ilsh12,False,False,85,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Medium"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,5dedae794f6cac06,2023-10-10T00:00:00,,"Great product, bottle sucks.",I normally don’t go for products super advertised and given out a lot with gifted commentary but I bought this and it has helped my hair grow.I had a lot of hair loss and my hair took years to even grow a little since using this product I’ve seen a huge improvement,anjaMarshall,False,False,17,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,8d113e22f3964282,2023-10-10T00:00:00,,Works,"While I love this product and what it does for my hair, I HATE the bottle. All of the paint peels off and leaves white flakes in my hair and on the counter every time I use it.",lostan,False,False,11,
Nutrafol,Women's Hair Serum,sephora,059de099a2da49e4,2023-09-15T00:00:00,,Do not buy,Great product. Been using it for 3 weeks now. I have noticed less hair fall in my comb. Does not leave hair greasy. I am combining with the vitamins.,lili2022,False,True,9,
Nutrafol,Women's Hair Serum,sephora,9394ba1b2904e075,2023-09-10T00:00:00,,,I’ve used this product over the last few weeks and it has actually increased my hair loss. Hair has fallen out of my head in the specific areas it was applied. Praying it grows back.,sarahdibbs,False,False,38,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Fair"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,0c68eb2a6109201d,2023-08-30T00:00:00,,,Absolutely 100% agree with the comment about NO MORE PAID REVIEWS. I'm so sick of reading unauthentic incentivized reviews of products .. because they do NOT give a true picture of the product.,kimblt01,False,False,242,"{""eye_color"": ""Brown"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,13fa5ba3967c739b,2023-08-17T00:00:00,,Stop allowing paid reviews,Can we stop with incentivized ratings? This is ridiculous. 90% are people getting free products for 5 star reviews. Why even shop here if the reviews are sponsored? NO THANKS,LoSlaughter,False,False,272,"{""eye_color"": ""Brown"", ""skin_tone"": ""Medium"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,3b9778f8a3b12f9f,2023-08-09T00:00:00,,A must have,This serum has helped my hair so much my hair looks and feels thicker and I’ve only been using it for 2 1/2 weeks. A combination of this serum once a day and good haircare has helped it grow.,julimward,False,False,10,"{""eye_color"": ""Brown"", ""hair_color"": ""Brown"", ""skin_tone"": ""Fair Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,a8eee2b692765064,2023-07-17T00:00:00,,Love this!,I’ve been using this product for about a week and I don’t know if it’s in my head but I’ve seen less breakage and around my hairline where I have seen some loss due to stress/hormones and it’s looking more full!,mblaszcz,False,False,13,
Nutrafol,Women's Hair Serum,sephora,04762949aaa8e8ca,2023-06-25T00:00:00,,,"I absolutely love this brand and product😱 I definitely notice a difference in my hair and overall my health! I’m really pleased with the results and am seeing how much it helps, love it!!!! Gifted by nutrafol",Ahdi,False,True,2,
